793,Brielle,Mcfadden,14
569,Kylynn,Maldonado,15
777,Whoopi,Mcfarland,11
018,Nola,Brock,10
605,Yasir,Buckley,15
238,Winter,Stafford,16
501,Eden,Duncan,13
827,Indigo,Daniel,10
769,Jack,Ward,11
248,Oprah,Gill,20
032,Cameran,Leonard,13
224,Hayfa,Knox,17
070,Tate,Lambert,13
231,Rinah,Christian,20
836,Nicole,Jefferson,12
512,Nicole,Macdonald,11
392,Zena,Morris,19
221,Shay,West,14
319,Willow,Wilkins,15
664,Aspen,Branch,11
508,Lucy,Young,12
322,Eve,Stanley,16
648,Latifah,Reyes,17
039,Conan,Byrd,20
130,Dominic,Joyce,18
900,Glenna,Morrison,14
306,Aphrodite,King,17
487,Hadassah,Horn,15
363,Cleo,Harrington,13
938,Evan,Shannon,11
949,Nash,Castillo,10
274,Ferdinand,Cash,12
333,Vaughan,Reyes,12
912,Arthur,Roman,17
721,Adena,Raymond,10
245,Zachary,Christensen,13
577,Patience,Juarez,20
748,Nell,Fleming,13
216,Anthony,Carrillo,18
439,Ursa,Briggs,10
654,Julian,Berger,17
222,Xavier,Grimes,10
243,Hayden,Kane,15
454,Juliet,Leach,19
858,Quemby,Estes,14
961,Melvin,Hopkins,17
198,Giselle,Blackwell,20
815,Chantale,James,11
082,Leroy,Mcdonald,20
276,Dane,Warren,10
